anyo;cod_barrio;nom_barrio;total_VUTs;plazas_VUTs;poblacion_total;pct_extranjeros;pct_universitarios;precio_alquiler_m2;num_locales_activos;renta_bruta_media;num_contratos
2022;7;la Dreta de l'Eixample;0;0;44132;34,5780839300281;55,20577395577395;15,0;0;33088,48;1808
2022;8;l'Antiga Esquerra de l'Eixample;0;0;42344;33,969393538635934;51,48762506582412;15,15;0;30366,88;1946
2022;9;la Nova Esquerra de l'Eixample;0;0;57301;29,28744699045392;46,486740753807254;14,95;0;27315,98;2080
2022;10;Sant Antoni;0;0;38159;33,266070913808015;40,689857625128425;14,425;0;23981,58;1359
2022;11;el Poble-sec;0;0;39137;44,28545877302808;31,0126582278481;0,0;0;17724,54;1190
2022;12;la Marina del Prat Vermell;0;0;1517;21,09426499670402;12,88056206088993;0,0;0;15055,0;65
2022;13;la Marina de Port;0;0;30419;25,664880502317633;17,530106793910473;10,625;0;17187,88;435
2022;14;la Font de la Guatlla;0;0;10355;32,003862868179624;32,032085561497325;14,05;0;21621,14;272
2022;15;Hostafrancs;0;0;15856;34,006054490413725;34,56676136363636;14,225;0;20868,5;463
2022;16;la Bordeta;0;0;19223;22,623940071789004;28,350760456273765;13,350000000000001;0;20935,92;693
2022;17;Sants - Badal;0;0;24203;29,57071437425113;29,113038612199215;14,425;0;19940,62;693
2022;18;Sants;0;0;43025;31,04241719930273;34,814521452145215;14,175;0;22905,62;1389
2022;19;les Corts;0;0;45648;19,56931300385559;45,838161938832066;15,4;0;31399,77;1299
2022;20;la Maternitat i Sant Ramon;0;0;23682;21,100413816400643;41,14338360083402;14,775;0;27400,4;605
2022;21;Pedralbes;0;0;11728;23,405525238744886;54,19091373149566;15,225000000000001;0;45487,57;229
2022;22;Vallvidrera, el Tibidabo i les Planes;0;0;4805;20,228928199791884;44,53524004085802;13,5;0;34196,33;88
2022;23;Sarrià;0;0;24619;19,659612494414883;52,91324562271244;18,175;0;41448,5;677
2022;24;les Tres Torres;0;0;16107;15,788166635624263;55,82132347393043;17,875;0;48807,64;380
2022;25;Sant Gervasi - la Bonanova;0;0;25689;19,280625948849703;52,799254774103396;15,875;0;41904,56;877
2022;26;Sant Gervasi - Galvany;0;0;47175;20,93905670376259;54,76722810155512;15,825;0;43123,42;1828
2022;27;el Putxet i el Farró;0;0;29775;22,85138539042821;53,07625649913344;15,825;0;32611,58;1257
2022;28;Vallcarca i els Penitents;0;0;16080;23,550995024875622;43,35497835497836;14,65;0;29079,55;539
2022;29;el Coll;0;0;7611;25,581395348837212;33,89444949954504;12,95;0;21393,8;195
2022;30;la Salut;0;0;13333;21,660541513537837;44,13194444444444;13,55;0;27374,2;404
2022;31;la Vila de Gràcia;0;0;49829;30,77926508659616;49,155009666780394;16,0;0;25577,42;2430
2022;32;el Camp d'en Grassot i Gràcia Nova;0;0;35022;25,089943464108277;44,08135505392363;15,125;0;26526,16;1164
2022;33;el Baix Guinardó;0;0;25586;25,47877745642148;35,66788917856038;14,025;0;22768,58;684
2022;34;Can Baró;0;0;9270;23,991370010787485;31,095669437895516;13,65;0;20920,71;239
2022;35;el Guinardó;0;0;36985;26,021360010815197;33,33848914186723;13,399999999999999;0;21678,76;1048
2022;36;la Font d'en Fargues;0;0;9527;12,889681956544557;35,423043957389496;13,625;0;27127,57;118
2022;37;el Carmel;0;0;32117;27,013731045863558;15,670945994405795;12,65;0;15251,86;658
2022;38;la Teixonera;0;0;11913;26,567615210274493;19,978827831777497;13,225;0;16919,38;277
2022;39;Sant Genís dels Agudells;0;0;7261;28,563558738465776;21,697663328564616;10,75;0;17908,6;174
2022;40;Montbau;0;0;5014;23,17510969285999;29,01765504753282;11,95;0;20463,5;156
2022;41;la Vall d'Hebron;0;0;5869;17,123871187595842;31,8666408218647;13,65;0;23524,0;85
2022;42;la Clota;0;0;669;19,282511210762333;30,21978021978022;0,0;0;20317,0;5
2022;43;Horta;0;0;27862;21,645969420716387;25,103118297310672;12,45;0;21151,1;588
2022;44;Vilapicina i la Torre Llobeta;0;0;25665;24,624975647769336;25,173864894795127;12,725;0;19706,42;551
2022;45;Porta;0;0;27394;32,70424180477477;18,657527376076235;12,25;0;17410,89;531
2022;46;el Turó de la Peira;0;0;16021;37,3509768428937;17,084800469483568;11,975;0;14616,9;348
2022;47;Can Peguera;0;0;2181;16,6895919303072;10,638297872340425;0,0;0;13162,0;5
2022;48;la Guineueta;0;0;15049;16,778523489932887;19,98322019678133;10,8;0;19594,09;275
2022;49;Canyelles;0;0;6781;11,10455685002212;13,83155792276964;9,733333333333334;0;18776,8;40
2022;50;les Roquetes;0;0;16153;33,077446913885964;10,627164861080404;12,25;0;12736,0;272
2022;51;Verdun;0;0;12556;32,534246575342465;13,399205836180625;12,025;0;13909,62;272
2022;52;la Prosperitat;0;0;26338;25,74227352114815;13,713962198414773;12,55;0;15849,7;481
2022;53;la Trinitat Nova;0;0;7421;32,691011992992856;9,363707776904949;12,725;0;12403,6;124
2022;54;Torre Baró;0;0;2904;29,132231404958674;9,631490787269682;10,0;0;11548,0;12
2022;55;Ciutat Meridiana;0;0;10808;43,615840118430796;7,647793033019404;9,675;0;10498,17;104
2022;56;Vallbona;0;0;1420;25,56338028169014;9,982788296041308;0,0;0;12195,0;11
2022;57;la Trinitat Vella;0;0;10358;40,973160841861365;10,638048322777387;10,975;0;12477,4;150
2022;58;Baró de Viver;0;0;2603;23,08874375720323;7,762976573265962;0,0;0;12278,5;7
2022;59;el Bon Pastor;0;0;13552;28,593565525383706;14,673624624093401;11,5;0;15854,57;163
2022;60;Sant Andreu;0;0;57590;15,03906928286161;27,761404925312878;0,0;0;22135,67;1104
2022;61;la Sagrera;0;0;29432;25,271812992661047;27,20897615708275;12,95;0;20348,95;721
2022;62;el Congrés i els Indians;0;0;14316;23,33752444816988;29,256344362351427;12,45;0;20365,89;310
2022;63;Navas;0;0;21939;24,86439673640549;29,625019449198692;12,65;0;21233,38;472
2022;64;el Camp de l'Arpa del Clot;0;0;38196;29,24128180961357;34,415143371821756;14,15;0;22256,68;1186
2022;65;el Clot;0;0;26373;24,65021044249801;31,271566597653553;13,625;0;21853,0;583
2022;66;el Parc i la Llacuna del Poblenou;0;0;15955;31,319335631463492;39,26150295687293;15,950000000000001;0;24055,89;426
2022;67;la Vila Olímpica del Poblenou;0;0;9370;26,339381003201705;55,54454218808078;19,325;0;35483,0;208
2022;68;el Poblenou;0;0;34091;27,256460649438267;38,77353266888151;16,475;0;24350,95;966
2022;69;Diagonal Mar i el Front Marítim del Poblenou;0;0;13386;26,572538473031525;42,6828157726983;17,275;0;26915,0;292
2022;70;el Besòs i el Maresme;0;0;26342;42,51385619922557;13,479134121847803;12,1;0;14075,08;378
2022;71;Provençals del Poblenou;0;0;21085;23,926962295470712;28,63328522260464;14,55;0;20294,08;430
2022;72;Sant Martí de Provençals;0;0;25844;21,548521900634576;22,124752038792153;12,125;0;19018,06;558
2022;73;la Verneda i la Pau;0;0;28742;21,74518126783105;16,19992066640222;11,45;0;17259,57;576
2023;1;el Raval;214;1196;45643;61,935017417785865;28,1010408733181;15,950000000000001;0;14481,14;1207
2023;2;el Barri Gòtic;204;1097;24447;72,3606168446026;30,142440060161018;16,425;0;20692,56;614
2023;3;la Barceloneta;97;193;14271;49,73722934622661;33,09292438505922;19,2;0;18969,91;236
2023;4;Sant Pere, Santa Caterina i la Ribera;179;785;22032;55,53286129266522;44,82413568819733;17,45;0;21381,38;857
2023;5;el Fort Pienc;348;2128;34393;39,12424039775536;42,53301948476527;16,1;0;26502,3;770
2023;6;la Sagrada Família;751;4107;51694;35,06209618137501;42,46911983444351;16,7;0;25057,65;1338
2023;7;la Dreta de l'Eixample;1664;12111;44077;36,152641967466025;56,17552293765663;16,625;0;36104,31;1514
2023;8;l'Antiga Esquerra de l'Eixample;679;4476;42727;36,06384721604606;52,60725044146671;16,75;0;33026,12;1479
2023;9;la Nova Esquerra de l'Eixample;576;2696;57562;30,813731281053474;47,560524316849424;16,7;0;29092,75;1530
2023;10;Sant Antoni;568;3317;38255;34,55757417331068;42,1272860277981;15,9;0;25430,38;981
2023;11;el Poble-sec;522;2530;38770;45,295331441836474;31,89146791389478;0,0;0;19127,08;863
2023;12;la Marina del Prat Vermell;3;10;1678;24,553039332538738;17,923186344238974;0,0;0;17334,0;93
2023;13;la Marina de Port;6;38;30429;27,132012225179924;18,19623838658509;12,75;0;17976,06;302
2023;14;la Font de la Guatlla;131;640;10492;33,67327487609607;33,61715547146011;16,075;0;23188,57;238
2023;15;Hostafrancs;177;905;15965;35,18321327904791;35,31446318910143;15,8;0;21970,8;407
2023;16;la Bordeta;30;174;19722;25,19014298752662;29,955972656702585;20,775;0;21982,62;550
2023;17;Sants - Badal;97;458;24362;31,060668253837942;30,118756064876855;15,7;0;21143,5;503
2023;18;Sants;242;1299;44494;33,83377534049535;35,40185963571519;15,825;0;24380,0;1029
2023;19;les Corts;210;1146;45946;21,4991511774692;46,614082819559194;17,15;0;33334,4;1018
2023;20;la Maternitat i Sant Ramon;48;310;24051;23,27553947860796;42,26142361276211;15,775;0;28830,33;440
2023;21;Pedralbes;11;93;12128;25,700857519788915;54,75718533201189;17,5;0;49390,29;191
2023;22;Vallvidrera, el Tibidabo i les Planes;3;22;4831;20,927344235148002;44,46126671713348;14,149999999999999;0;36993,0;62
2023;23;Sarrià;31;154;24845;21,03843831756893;53,77086086233054;19,6;0;44879,31;584
2023;24;les Tres Torres;34;182;16272;17,330383480825958;56,20302150777703;19,4;0;51786,55;272
2023;25;Sant Gervasi - la Bonanova;68;473;26130;21,59969383849981;53,48497305197771;17,875;0;45245,0;627
2023;26;Sant Gervasi - Galvany;293;2247;47658;22,953124344286373;55,80365925634467;18,425;0;46628,84;1446
2023;27;el Putxet i el Farró;200;1234;30018;24,575254847091745;54,159533073929964;17,299999999999997;0;35192,79;886
2023;28;Vallcarca i els Penitents;39;248;16328;25,238853503184718;44,44051492431744;16,85;0;30811,36;413
2023;29;el Coll;20;109;7740;27,10594315245478;34,704830053667266;14,45;0;22542,8;159
2023;30;la Salut;37;138;13486;23,528103218152157;45,452984113353374;15,475;0;28647,0;284
2023;31;la Vila de Gràcia;764;4011;50022;32,3077845747871;50,10845496859325;17,5;0;27559,17;1781
2023;32;el Camp d'en Grassot i Gràcia Nova;224;1275;35306;27,346626635699316;44,70271827874364;16,700000000000003;0;28001,24;881
2023;33;el Baix Guinardó;83;451;25716;26,86265360087105;36,69096337929217;15,5;0;24133,79;538
2023;34;Can Baró;20;88;9421;26,12249230442628;31,68171833048572;15,075;0;22347,86;177
2023;35;el Guinardó;74;405;37569;27,927280470600763;34,42273750836833;14,975;0;22963,92;841
2023;36;la Font d'en Fargues;4;51;9709;13,853125965598927;36,04206500956023;15,5;0;28800,86;127
2023;37;el Carmel;32;177;32509;29,016580023993356;16,761061946902657;13,55;0;16180,68;556
2023;38;la Teixonera;6;36;12086;28,48750620552706;21,02428422942455;14,6;0;18343,75;242
2023;39;Sant Genís dels Agudells;4;21;7384;30,633802816901408;22,55146600124766;12,025;0;18851,0;113
2023;40;Montbau;0;0;5174;25,53150367220719;30,73716542343133;13,775;0;21330,75;120
2023;41;la Vall d'Hebron;1;4;5874;17,97752808988764;33,01232665639445;14,875;0;24862,25;61
2023;42;la Clota;0;0;699;20,457796852646638;30,286738351254485;0,0;0;22597,0;9
2023;43;Horta;6;52;29381;25,5641400905347;25,879779713314843;13,95;0;22494,0;494
2023;44;Vilapicina i la Torre Llobeta;17;44;25917;26,62731025967512;25,685457337135336;13,675;0;20744,68;425
2023;45;Porta;12;39;28976;36,17131419105466;19,23274668775954;13,524999999999999;0;18322,11;407
2023;46;el Turó de la Peira;1;1;16285;38,88854774332208;17,541834968263128;12,6;0;15482,2;275
2023;47;Can Peguera;0;0;2158;16,218721037998147;10,540395933654361;0,0;0;13882,5;2
2023;48;la Guineueta;1;4;15258;18,46899986892122;20,73801845046126;12,225;0;20485,64;196
2023;49;Canyelles;1;7;6780;12,404129793510323;14,330630481548901;10,75;0;19561,6;43
2023;50;les Roquetes;2;6;16521;35,92397554627444;11,580156508004883;13,775;0;13544,6;207
2023;51;Verdun;3;25;12772;34,95145631067961;13,86994088221919;14,75;0;14755,5;214
2023;52;la Prosperitat;3;15;26655;27,70587131870193;14,57538474728855;14,0;0;16701,8;398
2023;53;la Trinitat Nova;0;0;7624;34,798006295907655;10,344299923488906;13,4;0;13117,4;94
2023;54;Torre Baró;0;0;2935;30,391822827938668;10,432252701579385;6,2;0;12705,0;12
2023;55;Ciutat Meridiana;0;0;10857;45,02164502164502;7,880220646178094;10,4;0;11233,17;113
2023;56;Vallbona;0;0;1421;27,30471498944405;9,661016949152543;0,0;0;13200,0;5
2023;57;la Trinitat Vella;5;17;10286;41,959945557067854;11,263282172373081;12,575;0;13551,6;127
2023;58;Baró de Viver;0;0;2582;23,625096824167315;7,996280799628081;0,0;0;13058,0;10
2023;59;el Bon Pastor;2;4;14433;33,51347606180281;15,266233231832771;11,2;0;16841,57;181
2023;60;Sant Andreu;33;193;57883;16,250021595287045;28,612346272483276;0,0;0;23350,64;910
2023;61;la Sagrera;22;163;29897;27,380673646185237;28,40743858575036;14,6;0;21419,1;551
2023;62;el Congrés i els Indians;6;29;14620;25,458276333789332;30,367398316418846;14,2;0;21606,56;246
2023;63;Navas;22;103;22058;25,97696980687279;30,587447871080677;14,475;0;22253,69;386
2023;64;el Camp de l'Arpa del Clot;292;1407;38330;30,944429950430475;35,566118006044064;15,85;0;23512,0;894
2023;65;el Clot;54;273;26464;25,725513905683194;32,56888584631182;15,425;0;23276,76;474
2023;66;el Parc i la Llacuna del Poblenou;102;513;16404;33,60156059497684;40,8585503166784;17,3;0;25911,0;305
2023;67;la Vila Olímpica del Poblenou;106;746;9332;27,68966995285041;56,639364606602136;20,425;0;38460,8;166
2023;68;el Poblenou;434;2162;34136;28,770213264588705;40,00068617696504;17,825;0;26333,65;800
2023;69;Diagonal Mar i el Front Marítim del Poblenou;126;1097;13449;28,15079188043721;43,59342731435755;18,825;0;28994,57;615
2023;70;el Besòs i el Maresme;32;183;27885;46,15384615384615;14,642676554862632;12,6;0;15074,46;321
2023;71;Provençals del Poblenou;33;182;21270;26,09779031499765;29,754013038952504;16,325;0;21729,92;301
2023;72;Sant Martí de Provençals;14;82;26164;23,65081791774958;23,268252380745313;13,55;0;20086,56;402
2023;73;la Verneda i la Pau;9;49;29244;24,17589932977705;17,230637436236908;15,7;0;18288,24;658
2024;1;el Raval;0;0;46904;63,51057479106259;29,141195030565964;15,85;2423;0,0;1059
2024;2;el Barri Gòtic;0;0;27209;75,12220221250323;29,10840891987167;16,225;1811;0,0;449
2024;3;la Barceloneta;0;0;14522;51,83858972593307;34,37056936049549;19,95;613;0,0;205
2024;4;Sant Pere, Santa Caterina i la Ribera;0;0;22468;57,699839772120356;45,708416882672275;17,0;1777;0,0;657
2024;5;el Fort Pienc;0;0;36103;42,74990997978008;42,82044139041075;15,899999999999999;1158;0,0;620
2024;6;la Sagrada Família;0;0;52806;37,61504374502898;43,696365471983846;16,725;2093;0,0;1147
2024;7;la Dreta de l'Eixample;0;0;44857;38,20139554584569;56,943817972234754;16,725;3655;0,0;1188
2024;8;l'Antiga Esquerra de l'Eixample;0;0;43783;38,42130507274513;53,4407324043398;16,95;2637;0,0;1318
2024;9;la Nova Esquerra de l'Eixample;0;0;58271;32,553070995864154;48,43404533482014;16,7;2099;0,0;1312
2024;10;Sant Antoni;0;0;38678;36,55049382077667;43,00443522838546;16,1;1917;0,0;835
2024;11;el Poble-sec;0;0;39167;46,9553450608931;32,81209651966832;0,0;1192;0,0;779
2024;12;la Marina del Prat Vermell;0;0;1977;31,967627718765808;23,789086450030656;0,0;165;0,0;214
2024;13;la Marina de Port;0;0;30951;29,213918774837644;19,391649068207922;12,025;572;0,0;283
2024;14;la Font de la Guatlla;0;0;10692;35,57800224466891;34,706064037887366;15,525;220;0,0;164
2024;15;Hostafrancs;0;0;16189;37,03749459509543;36,35667014977359;15,600000000000001;799;0,0;339
2024;16;la Bordeta;0;0;20387;28,12086133320253;31,40709156193896;18,7;450;0,0;426
2024;17;Sants - Badal;0;0;24926;33,00168498756319;31,349493487698986;15,950000000000001;713;0,0;482
2024;18;Sants;0;0;47048;37,51487842203707;35,675208753239275;15,85;1702;0,0;927
2024;19;les Corts;0;0;46717;23,73440075347304;47,07997065297139;17,45;1983;0,0;867
2024;20;la Maternitat i Sant Ramon;0;0;24310;24,93212669683258;43,17862165963432;16,375;709;0,0;384
2024;21;Pedralbes;0;0;12492;27,937880243355746;55,2960399846213;19,275;265;0,0;171
2024;22;Vallvidrera, el Tibidabo i les Planes;0;0;4900;22,897959183673468;44,806316308906986;15,9;71;0,0;66
2024;23;Sarrià;0;0;25103;22,447516233119547;54,42232611943896;19,225;951;0,0;541
2024;24;les Tres Torres;0;0;16388;18,483036368074202;56,522058823529406;19,7;454;0,0;268
2024;25;Sant Gervasi - la Bonanova;0;0;26746;23,487624317654976;54,180378902428174;18,1;1100;0,0;580
2024;26;Sant Gervasi - Galvany;0;0;48376;24,971060029766825;56,55682257441052;18,65;2682;0,0;1245
2024;27;el Putxet i el Farró;0;0;30323;26,20453121393002;55,34494666564347;17,025;1027;0,0;799
2024;28;Vallcarca i els Penitents;0;0;16676;27,308707124010557;45,346904860822605;17,75;374;0,0;342
2024;29;el Coll;0;0;7943;29,78723404255319;35,831279895637046;14,625;94;0,0;154
2024;30;la Salut;0;0;13675;25,718464351005483;46,32352941176471;16,325;375;0,0;245
2024;31;la Vila de Gràcia;0;0;51040;34,46708463949844;51,19908305413507;17,8;3304;0,0;1562
2024;32;el Camp d'en Grassot i Gràcia Nova;0;0;36405;30,0151078148606;45,73276395593514;17,475;1382;0,0;783
2024;33;el Baix Guinardó;0;0;26276;29,102603135941546;37,99657534246575;15,7;696;0,0;431
2024;34;Can Baró;0;0;9525;27,055118110236222;32,91291291291291;15,675;144;0,0;162
2024;35;el Guinardó;0;0;38148;29,88098982908671;35,34967124925284;14,95;1100;0,0;635
2024;36;la Font d'en Fargues;0;0;9837;15,3807054996442;37,50295298842429;15,6;93;0,0;103
2024;37;el Carmel;0;0;33033;31,081040171949265;17,461861903603573;13,524999999999999;753;0,0;490
2024;38;la Teixonera;0;0;12432;30,91216216216216;21,86754723903871;14,525;190;0,0;186
2024;39;Sant Genís dels Agudells;0;0;7765;33,715389568576946;23,80599228715515;11,25;100;0,0;148
2024;40;Montbau;0;0;5286;28,16874763526296;31,370449678800856;13,65;106;0,0;115
2024;41;la Vall d'Hebron;0;0;5889;19,222278824927834;33,506243996157544;14,8;120;0,0;85
2024;42;la Clota;0;0;837;18,39904420549582;36,283185840707965;14,2;12;0,0;18
2024;43;Horta;0;0;31084;29,91249517436623;26,329709080223335;14,175;842;0,0;406
2024;44;Vilapicina i la Torre Llobeta;0;0;26289;28,239948267336146;26,736605793722745;13,8;932;0,0;369
2024;45;Porta;0;0;31327;40,80186420659495;19,264085019653514;13,425;787;0,0;370
2024;46;el Turó de la Peira;0;0;16813;41,11104502468328;18,540227478891914;13,100000000000001;401;0,0;255
2024;47;Can Peguera;0;0;2180;17,889908256880734;10,915867944621937;11,8;17;0,0;11
2024;48;la Guineueta;0;0;15363;19,690164681377333;21,617210682492583;11,975;320;0,0;206
2024;49;Canyelles;0;0;6787;13,658464711949314;14,991735537190081;10,45;119;0,0;34
2024;50;les Roquetes;0;0;16939;38,03648385382844;12,132867132867133;13,45;304;0,0;211
2024;51;Verdun;0;0;13193;37,13332828014856;14,833040421792617;13,075;429;0,0;174
2024;52;la Prosperitat;0;0;27276;29,920076257515767;15,354363651577273;13,9;812;0,0;331
2024;53;la Trinitat Nova;0;0;7726;36,22831995858141;10,689446628364076;14,200000000000001;86;0,0;89
2024;54;Torre Baró;0;0;3119;33,79288233408143;10,845732184808146;6,1000000000000005;25;0,0;52
2024;55;Ciutat Meridiana;0;0;11086;46,6804979253112;8,115240818121839;10,725;145;0,0;86
2024;56;Vallbona;0;0;1437;27,348643006263046;9,098567818028643;0,0;21;0,0;4
2024;57;la Trinitat Vella;0;0;10660;44,446529080675425;11,99954633095157;11,7;179;0,0;143
2024;58;Baró de Viver;0;0;2612;25,535987748851458;8,592321755027422;0,0;38;0,0;8
2024;59;el Bon Pastor;0;0;15796;38,895923018485696;15,881078658399941;10,85;826;0,0;180
2024;60;Sant Andreu;0;0;58628;17,761138022787744;29,543841665352467;0,0;1852;0,0;751
2024;61;la Sagrera;0;0;30385;29,280895178542043;29,526775997298003;14,4;697;0,0;526
2024;62;el Congrés i els Indians;0;0;14941;27,722374673716622;31,770753414147613;14,625;534;0,0;199
2024;63;Navas;0;0;22406;28,07730072302062;31,81519486427741;14,3;593;0,0;325
2024;64;el Camp de l'Arpa del Clot;0;0;39049;33,05334323542216;36,97018394696818;15,6;1301;0,0;777
2024;65;el Clot;0;0;26759;27,87847079487275;33,96830748482805;15,525;827;0,0;405
2024;66;el Parc i la Llacuna del Poblenou;0;0;17032;36,008689525598875;42,98002031832035;16,85;766;0,0;259
2024;67;la Vila Olímpica del Poblenou;0;0;9362;28,957487716299934;57,39215927245914;21,674999999999997;366;0,0;147
2024;68;el Poblenou;0;0;34550;31,03907380607815;41,320754716981135;17,975;1519;0,0;567
2024;69;Diagonal Mar i el Front Marítim del Poblenou;0;5;13489;29,48328267477204;44,442477876106196;19,75;453;0,0;243
2024;70;el Besòs i el Maresme;0;0;30477;50,65131082455623;15,836012861736334;13,6;471;0,0;211
2024;71;Provençals del Poblenou;0;0;21510;27,861459786145982;30,81900037741953;16,075;575;0,0;290
2024;72;Sant Martí de Provençals;0;0;26569;25,706650607851255;24,50051229508197;14,05;676;0,0;341
2024;73;la Verneda i la Pau;0;0;30333;27,53436850954406;18,93814587389546;14,5;881;0,0;365
